roll_no,gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score,science_score,total_score,grade
std-9874,female,group D,some high school,1.0,0.0,62,78.0,63.0,66.0,269.0,B
std-9575,female,group A,bachelor's degree,0.0,1.0,78,61.0,86.0,89.0,314.0,B
std-1079,male,group E,some college,1.0,0.0,47,85.0,60.0,71.0,263.0,B
std-8359,female,group D,some high school,1.0,0.0,65,37.0,90.0,88.0,280.0,B
std-7334,female,group C,some high school,1.0,1.0,53,62.0,63.0,90.0,268.0,B
std-1072,male,group B,master's degree,0.0,0.0,65,52.0,90.0,87.0,294.0,B
std-104,male,group E,some college,1.0,1.0,46,98.0,96.0,100.0,340.0,A
std-5749,female,group B,associate's degree,1.0,0.0,78,63.0,52.0,39.0,232.0,C
std-1419,male,group D,some college,1.0,1.0,100,83.0,82.0,60.0,325.0,A
std-1659,male,group D,some college,0.0,1.0,47,37.0,63.0,88.0,235.0,C
std-5285,female,group A,associate's degree,1.0,1.0,27,89.0,98.0,62.0,276.0,B
std-1150,male,group C,some college,1.0,0.0,81,100.0,66.0,90.0,337.0,A
std-7151,female,group B,some college,1.0,0.0,27,100.0,87.0,81.0,295.0,B
std-1569,male,group D,master's degree,1.0,0.0,65,65.0,68.0,77.0,275.0,B
std-1088,male,group E,some college,1.0,0.0,70,73.0,31.0,62.0,236.0,C
std-6086,female,group E,some college,1.0,0.0,57,38.0,91.0,64.0,250.0,B
std-8675,female,group A,bachelor's degree,0.0,1.0,67,68.0,76.0,68.0,279.0,B
std-8342,female,group C,some college,1.0,0.0,79,54.0,67.0,66.0,266.0,B
std-7812,female,group D,some college,1.0,0.0,62,93.0,81.0,85.0,321.0,A
std-6085,female,group E,some high school,0.0,0.0,48,71.0,95.0,70.0,284.0,B
std-8774,female,group E,bachelor's degree,0.0,0.0,67,84.0,71.0,46.0,268.0,B
std-8758,female,group C,some high school,1.0,0.0,49,89.0,79.0,86.0,303.0,B
std-1693,male,group D,high school,0.0,0.0,33,87.0,88.0,73.0,281.0,B
std-4735,male,group E,high school,1.0,0.0,50,51.0,88.0,69.0,258.0,B
std-3388,male,group C,bachelor's degree,1.0,0.0,25,17.0,55.0,48.0,145.0,Fail
std-3647,male,group B,associate's degree,1.0,0.0,71,52.0,78.0,82.0,283.0,B
std-1684,male,group B,master's degree,1.0,0.0,72,17.0,69.0,66.0,224.0,C
std-09,male,group C,,1.0,1.0,28,79.0,100.0,76.0,283.0,B
std-6063,female,group D,master's degree,1.0,1.0,60,81.0,100.0,83.0,324.0,A
std-6517,female,group E,some college,1.0,1.0,48,73.0,88.0,56.0,265.0,B
std-4124,male,group D,high school,1.0,1.0,58,79.0,23.0,59.0,219.0,C
std-8730,female,group B,some high school,1.0,1.0,98,31.0,76.0,95.0,300.0,B
std-6046,female,group B,some high school,0.0,0.0,68,34.0,70.0,45.0,217.0,C
std-568,male,group B,master's degree,1.0,0.0,22,100.0,41.0,48.0,211.0,C
std-9162,female,group D,some college,1.0,1.0,59,91.0,65.0,43.0,258.0,B
std-1804,male,group E,high school,1.0,0.0,58,65.0,62.0,47.0,232.0,C
std-8502,female,group A,high school,1.0,1.0,31,91.0,78.0,58.0,258.0,B
std-4901,male,group C,some high school,1.0,1.0,30,84.0,77.0,57.0,248.0,C
std-1600,male,group B,bachelor's degree,1.0,0.0,63,74.0,66.0,85.0,288.0,B
std-7932,female,group D,associate's degree,0.0,1.0,77,36.0,100.0,50.0,263.0,B
std-9548,female,D,associate's degree,1.0,0.0,66,53.0,87.0,40.0,246.0,C
std-2824,male,group C,high school,0.0,0.0,60,71.0,57.0,87.0,275.0,B
std-5468,female,group D,some college,1.0,0.0,61,71.0,75.0,31.0,238.0,C
std-3530,male,group C,some high school,1.0,1.0,31,73.0,46.0,82.0,232.0,C
std-8684,female,group D,some high school,1.0,1.0,59,53.0,87.0,62.0,261.0,B
std-1156,male,group C,bachelor's degree,1.0,1.0,59,43.0,59.0,74.0,235.0,C
std-6548,female,group B,some college,1.0,0.0,39,45.0,39.0,69.0,192.0,D
std-9089,female,group B,some high school,0.0,0.0,71,35.0,47.0,67.0,220.0,C
std-7621,female,group E,bachelor's degree,1.0,1.0,69,70.0,85.0,35.0,259.0,B
std-8297,female,group A,some high school,1.0,0.0,39,72.0,62.0,92.0,265.0,B
std-4541,male,group C,some high school,1.0,0.0,54,17.0,88.0,85.0,244.0,C
std-9135,female,group D,some college,1.0,0.0,79,73.0,100.0,79.0,331.0,A
std-6483,female,group B,bachelor's degree,1.0,0.0,58,72.0,77.0,49.0,256.0,B
std-5827,female,group D,some college,1.0,0.0,27,100.0,73.0,70.0,270.0,B
std-1191,male,group D,master's degree,0.0,1.0,20,78.0,100.0,48.0,246.0,C
std-7445,female,group E,high school,1.0,0.0,56,66.0,59.0,85.0,266.0,B
std-8521,female,group C,some high school,0.0,0.0,47,100.0,47.0,72.0,266.0,B
std-961,male,group C,high school,1.0,0.0,36,86.0,100.0,69.0,291.0,B
std-7455,female,group D,some college,1.0,0.0,69,90.0,76.0,73.0,308.0,B
std-37,male,group C,some high school,1.0,0.0,78,82.0,52.0,71.0,283.0,B
std-7517,female,group C,associate's degree,0.0,0.0,72,70.0,95.0,39.0,276.0,B
std-7645,female,group E,high school,1.0,0.0,48,53.0,84.0,76.0,261.0,B
std-4439,male,group D,some college,1.0,0.0,43,89.0,29.0,90.0,251.0,B
std-6162,female,group A,associate's degree,1.0,0.0,75,38.0,,58.0,257.0,B
std-7745,female,group B,some college,1.0,0.0,56,100.0,96.0,74.0,326.0,A
std-9588,female,group B,high school,0.0,0.0,48,71.0,75.0,85.0,279.0,B
std-8120,female,group E,some college,1.0,1.0,59,56.0,100.0,75.0,290.0,B
std-6968,female,group C,bachelor's degree,0.0,1.0,43,52.0,60.0,51.0,206.0,C
std-5719,female,group D,bachelor's degree,0.0,1.0,27,46.0,80.0,82.0,235.0,C
std-578,male,group C,associate's degree,0.0,1.0,23,97.0,49.0,44.0,213.0,C
std-9834,female,group B,some high school,1.0,1.0,56,70.0,85.0,100.0,311.0,B
std-4103,male,group A,high school,1.0,1.0,93,94.0,49.0,77.0,313.0,B
std-7647,female,group B,associate's degree,0.0,0.0,29,69.0,57.0,82.0,237.0,C
std-4152,male,group C,some college,1.0,0.0,61,71.0,66.0,83.0,281.0,B
std-3131,male,group D,some college,1.0,0.0,61,61.0,64.0,100.0,286.0,B
std-4891,male,group C,some high school,0.0,0.0,96,64.0,53.0,81.0,294.0,B
std-9976,female,group E,high school,1.0,0.0,79,74.0,51.0,58.0,262.0,B
std-7472,female,group E,some high school,0.0,0.0,57,83.0,86.0,95.0,321.0,A
std-1834,male,group E,some high school,0.0,0.0,40,98.0,49.0,56.0,243.0,C
std-9149,female,group D,associate's degree,1.0,0.0,47,45.0,100.0,95.0,287.0,B
std-4892,male,group D,high school,0.0,0.0,26,74.0,91.0,44.0,235.0,C
std-2288,male,group E,bachelor's degree,1.0,0.0,16,44.0,85.0,49.0,194.0,D
std-1331,male,group D,bachelor's degree,1.0,1.0,69,,93.0,53.0,294.0,B
std-2772,male,group D,master's degree,1.0,1.0,30,80.0,59.0,69.0,238.0,C
std-3687,male,group E,associate's degree,1.0,1.0,31,64.0,41.0,95.0,231.0,C
std-8284,female,group C,some college,1.0,1.0,83,24.0,84.0,80.0,271.0,B
std-5929,female,group E,bachelor's degree,1.0,0.0,65,67.0,82.0,74.0,288.0,B
std-638,male,group D,some high school,1.0,1.0,100,40.0,38.0,59.0,237.0,C
std-48,male,group C,high school,0.0,0.0,38,90.0,53.0,60.0,241.0,C
std-2603,male,group E,some high school,1.0,1.0,73,86.0,80.0,61.0,300.0,B
std-1966,male,group C,bachelor's degree,1.0,0.0,64,86.0,52.0,56.0,258.0,B
std-2169,male,group D,some college,1.0,1.0,70,99.0,62.0,74.0,305.0,B
std-5050,female,group D,bachelor's degree,1.0,1.0,59,51.0,83.0,91.0,284.0,B
std-3335,male,group C,high school,1.0,0.0,81,52.0,92.0,47.0,272.0,B
std-3020,male,group B,bachelor's degree,0.0,1.0,51,64.0,92.0,56.0,263.0,B
std-8765,female,group C,some college,1.0,1.0,64,36.0,94.0,100.0,294.0,B
std-9177,female,group D,some college,0.0,1.0,51,50.0,100.0,89.0,290.0,B
std-1361,male,group B,bachelor's degree,1.0,1.0,79,68.0,81.0,85.0,313.0,B
std-5799,female,group B,bachelor's degree,0.0,0.0,33,55.0,100.0,53.0,241.0,C
std-9401,female,group B,bachelor's degree,1.0,1.0,92,96.0,74.0,80.0,342.0,A
std-3252,male,group C,some high school,0.0,1.0,68,44.0,54.0,69.0,235.0,C
std-6301,female,group E,some college,0.0,1.0,48,89.0,79.0,66.0,282.0,B
std-2252,male,group A,some high school,0.0,0.0,13,73.0,62.0,47.0,195.0,D
std-6028,female,group A,associate's degree,1.0,0.0,38,60.0,75.0,52.0,225.0,C
std-1176,male,group B,some college,1.0,0.0,40,87.0,48.0,73.0,248.0,C
std-8800,female,group A,some college,0.0,0.0,81,70.0,88.0,70.0,309.0,B
std-3280,male,group C,some high school,0.0,1.0,67,61.0,70.0,88.0,286.0,B
std-2974,male,group D,associate's degree,1.0,0.0,62,57.0,69.0,85.0,273.0,B
std-3397,male,group A,some high school,0.0,1.0,56,98.0,96.0,35.0,285.0,B
std-6940,female,group C,high school,1.0,1.0,67,87.0,88.0,44.0,286.0,B
std-966,male,group D,bachelor's degree,1.0,0.0,35,51.0,58.0,68.0,212.0,C
std-8575,female,group D,high school,1.0,1.0,76,70.0,100.0,76.0,322.0,A
std-743,male,group B,some college,0.0,1.0,22,81.0,66.0,60.0,229.0,C
std-7515,female,group A,high school,1.0,1.0,41,81.0,97.0,74.0,293.0,B
std-3315,male,group C,high school,0.0,1.0,13,78.0,64.0,68.0,223.0,C
std-4899,male,group D,some high school,1.0,1.0,41,94.0,60.0,13.0,208.0,C
std-9341,female,group C,associate's degree,1.0,0.0,63,86.0,100.0,63.0,312.0,B
std-4673,male,group C,bachelor's degree,1.0,1.0,37,27.0,52.0,55.0,171.0,D
std-8619,female,group D,some college,0.0,0.0,92,30.0,41.0,27.0,190.0,D
std-1218,male,group E,bachelor's degree,0.0,1.0,18,67.0,57.0,89.0,231.0,C
std-4398,male,group E,some high school,0.0,0.0,19,17.0,62.0,69.0,167.0,D
std-6081,female,group D,high school,1.0,0.0,72,48.0,100.0,68.0,288.0,B
std-2615,male,group C,some high school,1.0,0.0,12,85.0,79.0,59.0,235.0,C
std-2621,male,group E,master's degree,0.0,0.0,70,77.0,32.0,91.0,270.0,B
std-8715,female,group B,high school,1.0,0.0,77,89.0,96.0,88.0,350.0,A
std-7283,female,group D,associate's degree,1.0,0.0,35,100.0,50.0,62.0,247.0,C
std-3380,male,group B,some high school,1.0,1.0,68,79.0,81.0,73.0,301.0,B
std-7302,female,group D,some high school,0.0,0.0,75,78.0,81.0,52.0,286.0,B
std-9858,female,group E,some high school,1.0,1.0,50,54.0,95.0,59.0,258.0,B
std-5606,female,group E,high school,1.0,1.0,82,67.0,67.0,59.0,275.0,B
std-9814,female,group B,some college,0.0,0.0,75,70.0,80.0,84.0,309.0,B
std-5787,female,group D,associate's degree,1.0,0.0,72,52.0,85.0,83.0,292.0,B
std-8519,female,group B,associate's degree,0.0,1.0,71,69.0,69.0,74.0,283.0,B
std-6851,female,group E,some high school,0.0,0.0,58,60.0,74.0,68.0,260.0,B
std-1517,male,group B,master's degree,1.0,1.0,80,51.0,69.0,47.0,247.0,C
std-5099,female,group C,some college,1.0,0.0,66,78.0,84.0,35.0,263.0,B
std-7637,female,group B,bachelor's degree,1.0,1.0,79,56.0,75.0,53.0,263.0,B
std-9086,female,group C,some high school,1.0,1.0,39,23.0,76.0,80.0,218.0,C
std-8024,female,group C,high school,0.0,0.0,70,97.0,71.0,84.0,322.0,A
std-2393,male,group B,some high school,1.0,1.0,49,58.0,49.0,12.0,168.0,D
std-587,male,group D,associate's degree,0.0,0.0,11,79.0,54.0,52.0,196.0,D
std-3520,male,group A,some college,0.0,1.0,73,90.0,92.0,75.0,330.0,A
std-7654,female,group B,some high school,1.0,0.0,46,62.0,78.0,60.0,246.0,C
std-8947,female,group B,high school,0.0,0.0,67,60.0,80.0,45.0,252.0,B
std-851,male,group B,some college,0.0,0.0,82,67.0,76.0,48.0,273.0,B
std-336,male,group C,some high school,0.0,1.0,45,74.0,59.0,100.0,278.0,B
std-6635,female,group D,associate's degree,1.0,0.0,63,86.0,67.0,59.0,275.0,B
std-8973,female,group D,master's degree,1.0,1.0,27,95.0,88.0,59.0,269.0,B
std-7494,female,group B,high school,0.0,1.0,66,72.0,55.0,76.0,269.0,B
std-2869,male,group E,some high school,1.0,0.0,44,80.0,44.0,36.0,204.0,C
std-4873,male,group C,some college,0.0,0.0,83,20.0,80.0,92.0,275.0,B
std-3551,male,group D,high school,1.0,0.0,56,50.0,91.0,55.0,252.0,B
std-3843,male,group A,some college,1.0,0.0,71,100.0,68.0,46.0,285.0,B
std-7263,female,group B,high school,1.0,1.0,68,64.0,68.0,90.0,290.0,B
std-5825,female,group C,bachelor's degree,1.0,0.0,94,62.0,73.0,65.0,294.0,B
std-24,male,group B,associate's degree,,1.0,85,97.0,43.0,57.0,282.0,B
std-1454,male,group B,some high school,0.0,1.0,72,84.0,66.0,38.0,260.0,B
std-1685,male,group D,associate's degree,0.0,0.0,39,67.0,75.0,84.0,265.0,B
std-2311,male,group C,some college,0.0,0.0,6,87.0,67.0,69.0,229.0,C
std-9064,female,,some high school,0.0,0.0,79,98.0,81.0,90.0,348.0,A
std-9407,female,group E,high school,1.0,1.0,53,48.0,45.0,80.0,226.0,C
std-382,male,group D,high school,0.0,1.0,67,49.0,38.0,58.0,212.0,C
std-5815,female,group C,associate's degree,1.0,0.0,87,84.0,82.0,37.0,290.0,B
std-5551,female,group D,high school,1.0,0.0,77,97.0,81.0,74.0,329.0,A
std-9309,female,group A,high school,0.0,0.0,71,83.0,26.0,41.0,221.0,C
std-1619,male,group E,bachelor's degree,0.0,0.0,23,66.0,85.0,55.0,229.0,C
std-790,male,group D,high school,1.0,1.0,69,73.0,99.0,31.0,272.0,B
std-5984,female,group B,bachelor's degree,1.0,0.0,84,65.0,97.0,70.0,316.0,B
std-8673,female,group C,some college,1.0,0.0,40,70.0,57.0,85.0,252.0,B
std-4476,male,group B,bachelor's degree,1.0,1.0,35,84.0,56.0,100.0,275.0,B
std-5607,female,group B,master's degree,1.0,1.0,76,65.0,68.0,74.0,283.0,B
std-9313,female,group A,some high school,1.0,1.0,64,68.0,59.0,86.0,277.0,B
std-5649,female,group C,some college,0.0,0.0,84,66.0,84.0,81.0,315.0,B
std-6217,female,group D,high school,1.0,1.0,83,47.0,79.0,92.0,301.0,B
std-2287,male,group E,bachelor's degree,0.0,0.0,56,43.0,36.0,69.0,204.0,C
std-9994,female,group D,associate's degree,1.0,0.0,59,71.0,81.0,51.0,262.0,B
std-7579,female,group C,some college,1.0,0.0,44,75.0,55.0,83.0,257.0,B
std-1184,male,group D,high school,1.0,1.0,23,59.0,65.0,9.0,156.0,D
std-6002,female,group C,associate's degree,0.0,0.0,40,65.0,73.0,78.0,256.0,B
std-5091,female,group C,some college,1.0,0.0,49,54.0,97.0,95.0,295.0,B
std-2517,male,group C,some college,1.0,1.0,67,71.0,78.0,64.0,280.0,B
std-4123,male,group C,associate's degree,1.0,1.0,38,76.0,78.0,73.0,265.0,B
std-5522,female,group B,associate's degree,1.0,1.0,75,37.0,100.0,62.0,274.0,B
std-5628,female,group C,some high school,1.0,1.0,61,92.0,48.0,49.0,250.0,B
std-8361,female,group A,bachelor's degree,0.0,0.0,51,80.0,85.0,62.0,278.0,B
std-5873,female,group C,some high school,1.0,1.0,59,64.0,62.0,83.0,268.0,B
std-8613,female,group D,associate's degree,0.0,0.0,65,81.0,78.0,58.0,282.0,B
std-7728,female,group C,some high school,1.0,0.0,73,47.0,77.0,87.0,284.0,B
std-5969,female,group C,some high school,0.0,0.0,64,59.0,94.0,50.0,267.0,B
std-1181,male,group A,bachelor's degree,1.0,0.0,0,72.0,45.0,87.0,204.0,C
std-8763,female,group D,high school,1.0,0.0,84,100.0,80.0,41.0,305.0,B
std-8236,female,group A,some high school,1.0,1.0,65,88.0,94.0,76.0,323.0,A
std-2819,male,group D,high school,1.0,0.0,26,95.0,34.0,61.0,216.0,C
std-9965,female,group D,bachelor's degree,1.0,0.0,36,94.0,96.0,77.0,303.0,B
std-8704,female,group C,bachelor's degree,1.0,1.0,83,56.0,92.0,69.0,300.0,B
std-6609,female,group D,some college,1.0,0.0,90,81.0,77.0,47.0,295.0,B
std-2821,male,group B,associate's degree,1.0,0.0,82,95.0,99.0,97.0,373.0,A
std-7536,female,group C,associate's degree,1.0,1.0,36,67.0,100.0,73.0,276.0,B
std-2261,male,group A,some college,0.0,1.0,96,89.0,65.0,58.0,308.0,B
std-2240,male,group B,some high school,1.0,0.0,47,63.0,51.0,48.0,209.0,C
std-6022,female,group C,high school,1.0,1.0,58,31.0,81.0,58.0,228.0,C
std-783,male,group D,bachelor's degree,1.0,1.0,17,72.0,84.0,72.0,245.0,C
std-933,male,group D,associate's degree,,1.0,39,40.0,79.0,67.0,225.0,C
std-6203,female,group B,associate's degree,1.0,0.0,90,56.0,89.0,59.0,294.0,B
std-2413,male,group C,associate's degree,1.0,0.0,30,42.0,40.0,72.0,184.0,D
std-6998,female,group D,master's degree,1.0,0.0,70,69.0,67.0,38.0,244.0,C
std-9116,female,group C,some high school,0.0,0.0,73,59.0,100.0,79.0,311.0,B
std-1157,male,group D,some high school,1.0,0.0,69,86.0,74.0,43.0,272.0,B
std-8108,female,group A,bachelor's degree,0.0,0.0,78,89.0,97.0,70.0,334.0,A
std-5806,female,group B,some high school,1.0,1.0,31,62.0,61.0,62.0,216.0,C
std-4880,male,group C,bachelor's degree,1.0,0.0,74,83.0,78.0,61.0,296.0,B
std-3310,male,group D,high school,1.0,0.0,48,73.0,95.0,13.0,229.0,C
std-8962,female,group B,high school,1.0,0.0,60,81.0,84.0,79.0,304.0,B
std-1703,male,group B,bachelor's degree,1.0,1.0,81,93.0,98.0,71.0,343.0,A
std-2493,male,group A,some college,1.0,1.0,64,37.0,58.0,97.0,256.0,B
std-3707,male,group C,associate's degree,0.0,0.0,14,86.0,42.0,85.0,227.0,C
std-8277,female,group E,high school,1.0,1.0,72,74.0,53.0,62.0,261.0,B
std-287,male,group E,some college,1.0,1.0,41,61.0,69.0,44.0,215.0,C
std-1609,male,group C,associate's degree,1.0,1.0,31,100.0,48.0,62.0,241.0,C
std-6632,female,group D,bachelor's degree,0.0,0.0,60,59.0,75.0,37.0,231.0,C
std-8279,female,group B,high school,1.0,0.0,42,60.0,39.0,55.0,196.0,D
std-7316,female,group B,some high school,0.0,1.0,45,70.0,71.0,100.0,286.0,B
std-2253,male,group E,associate's degree,0.0,0.0,42,88.0,63.0,52.0,245.0,C
std-7416,female,group E,associate's degree,1.0,0.0,54,56.0,74.0,67.0,251.0,B
std-8366,female,group A,associate's degree,1.0,0.0,71,71.0,99.0,45.0,286.0,B
std-1892,male,group E,bachelor's degree,0.0,1.0,62,64.0,52.0,43.0,221.0,C
std-5063,female,group A,some high school,1.0,0.0,51,82.0,89.0,34.0,256.0,B
std-6121,female,group D,some college,0.0,1.0,82,87.0,66.0,56.0,291.0,B
std-564,male,group D,some college,1.0,1.0,31,51.0,68.0,54.0,204.0,C
std-292,male,group D,associate's degree,1.0,0.0,41,35.0,66.0,37.0,179.0,D
std-4717,male,group C,some college,0.0,1.0,49,49.0,79.0,49.0,226.0,C
std-7709,female,group A,some high school,1.0,1.0,64,85.0,86.0,70.0,305.0,B
std-6350,female,group B,high school,0.0,1.0,77,82.0,81.0,96.0,336.0,A
std-170,male,group E,bachelor's degree,0.0,1.0,56,81.0,52.0,69.0,258.0,B
std-268,male,group C,associate's degree,1.0,1.0,60,93.0,63.0,47.0,263.0,B
std-4639,male,group B,some college,1.0,1.0,41,91.0,76.0,85.0,293.0,B
std-7078,female,group C,bachelor's degree,0.0,1.0,74,52.0,75.0,90.0,291.0,B
std-3356,male,group A,some college,1.0,0.0,43,99.0,68.0,15.0,225.0,C
std-8280,female,group D,associate's degree,1.0,0.0,57,42.0,93.0,50.0,242.0,C
std-316,male,group C,associate's degree,1.0,1.0,75,67.0,80.0,49.0,271.0,B
std-6729,female,group C,some high school,1.0,0.0,100,81.0,58.0,63.0,302.0,B
std-9496,female,group C,some college,1.0,1.0,78,97.0,47.0,56.0,278.0,B
std-4068,male,group E,some college,0.0,0.0,82,35.0,100.0,39.0,256.0,B
std-246,male,group D,bachelor's degree,1.0,1.0,,77.0,77.0,49.0,260.0,B
std-253,male,group A,high school,0.0,1.0,43,81.0,89.0,68.0,281.0,B
std-1112,male,group D,high school,0.0,0.0,33,58.0,62.0,68.0,221.0,C
std-4802,male,group E,associate's degree,1.0,0.0,20,100.0,38.0,65.0,223.0,C
std-1714,male,group C,some college,1.0,1.0,53,78.0,47.0,57.0,235.0,C
std-51,male,group B,some high school,1.0,0.0,83,56.0,,,272.0,B
std-1836,male,group D,bachelor's degree,1.0,1.0,78,93.0,73.0,77.0,321.0,A
std-7897,female,group D,associate's degree,1.0,0.0,67,60.0,60.0,85.0,272.0,B
std-3384,male,group B,some college,0.0,1.0,68,57.0,68.0,73.0,266.0,B
std-6411,female,group C,bachelor's degree,1.0,0.0,100,56.0,83.0,80.0,319.0,B
std-4314,male,group D,bachelor's degree,1.0,1.0,33,73.0,53.0,46.0,205.0,C
std-873,male,group C,some college,0.0,1.0,26,86.0,61.0,38.0,211.0,C
std-1255,male,group E,bachelor's degree,0.0,1.0,75,86.0,54.0,35.0,250.0,B
std-8882,female,group D,some high school,0.0,1.0,62,73.0,92.0,37.0,264.0,B
std-5852,female,group C,bachelor's degree,1.0,0.0,72,72.0,100.0,50.0,294.0,B
std-5703,female,group C,some college,1.0,1.0,57,46.0,98.0,70.0,271.0,B
std-8104,female,group A,high school,1.0,1.0,66,69.0,85.0,87.0,307.0,B
std-2099,male,group A,high school,0.0,0.0,17,68.0,,66.0,220.0,C
std-5129,female,group D,associate's degree,1.0,0.0,82,85.0,100.0,65.0,332.0,A
std-249,male,group C,,0.0,1.0,24,52.0,54.0,91.0,221.0,C
std-6562,female,group D,associate's degree,1.0,0.0,81,100.0,100.0,63.0,344.0,A
std-1340,male,group E,some college,1.0,0.0,9,58.0,64.0,50.0,181.0,D
std-7018,female,group B,associate's degree,1.0,1.0,27,89.0,76.0,100.0,292.0,B
std-2111,male,group E,bachelor's degree,1.0,1.0,0,94.0,52.0,46.0,192.0,D
std-1570,male,group D,master's degree,1.0,1.0,18,97.0,64.0,58.0,237.0,C
std-1727,male,group A,high school,0.0,0.0,39,82.0,50.0,45.0,216.0,C
std-8385,female,group C,associate's degree,0.0,0.0,67,56.0,94.0,57.0,274.0,B
std-6941,female,group D,high school,1.0,0.0,84,92.0,71.0,47.0,294.0,B
std-4396,male,group C,some college,1.0,1.0,43,53.0,66.0,59.0,221.0,C
std-2421,male,group D,bachelor's degree,1.0,0.0,19,89.0,10.0,71.0,189.0,D
std-3046,male,group D,some high school,0.0,1.0,35,97.0,51.0,52.0,235.0,C
std-5504,female,group B,high school,1.0,0.0,83,75.0,56.0,41.0,255.0,B
std-3704,male,group E,some college,0.0,0.0,49,58.0,59.0,41.0,207.0,C
std-8192,female,group E,associate's degree,0.0,0.0,55,73.0,73.0,71.0,272.0,B
std-5332,female,group B,some high school,0.0,1.0,54,42.0,68.0,100.0,264.0,B
std-9809,female,group C,some college,1.0,1.0,80,30.0,63.0,61.0,234.0,C
std-448,male,group C,some high school,0.0,1.0,36,64.0,64.0,55.0,219.0,C
std-7895,female,group C,some college,0.0,0.0,58,67.0,67.0,74.0,266.0,B
std-8729,female,group A,some college,1.0,1.0,58,56.0,78.0,59.0,251.0,B
std-7829,female,group C,high school,1.0,0.0,47,61.0,70.0,64.0,242.0,C
std-1769,male,group D,master's degree,1.0,0.0,13,82.0,84.0,42.0,221.0,C
std-6809,female,group D,bachelor's degree,0.0,1.0,39,74.0,78.0,84.0,275.0,B
std-4705,male,group C,bachelor's degree,1.0,1.0,89,68.0,42.0,28.0,227.0,C
std-3870,male,group E,high school,0.0,1.0,97,69.0,65.0,52.0,283.0,B
std-1656,male,group E,associate's degree,0.0,0.0,62,94.0,91.0,58.0,305.0,B
std-3188,male,group D,associate's degree,1.0,0.0,63,80.0,51.0,47.0,241.0,C
std-684,male,group D,some college,1.0,0.0,98,17.0,70.0,15.0,200.0,C
std-4171,male,group B,some college,0.0,1.0,56,100.0,100.0,64.0,320.0,A
std-4478,male,group D,high school,1.0,1.0,54,70.0,97.0,35.0,256.0,B
std-462,male,group D,some high school,1.0,0.0,51,48.0,55.0,61.0,215.0,C
std-5765,female,group B,some high school,1.0,,59,80.0,87.0,64.0,290.0,B
std-7523,female,group D,high school,0.0,1.0,62,38.0,100.0,80.0,280.0,B
std-4503,male,,bachelor's degree,0.0,0.0,24,95.0,27.0,47.0,193.0,D
std-9710,female,group D,some college,1.0,1.0,65,94.0,80.0,32.0,271.0,B
std-319,male,group D,master's degree,0.0,1.0,29,93.0,69.0,60.0,251.0,B
std-1146,male,group E,some college,1.0,1.0,71,59.0,62.0,40.0,232.0,C
std-5095,female,group C,associate's degree,0.0,1.0,61,84.0,100.0,89.0,334.0,A
std-1394,male,group D,some college,1.0,0.0,75,83.0,100.0,71.0,329.0,A
std-6624,female,group E,some college,0.0,0.0,34,59.0,66.0,49.0,208.0,C
std-1502,male,group B,associate's degree,1.0,0.0,17,78.0,61.0,39.0,195.0,D
std-6409,female,group D,some college,1.0,0.0,57,59.0,76.0,99.0,291.0,B
std-377,male,group C,some high school,1.0,1.0,6,60.0,79.0,38.0,183.0,D
std-411,male,group B,high school,1.0,0.0,,85.0,44.0,95.0,275.0,B
std-1661,male,group D,bachelor's degree,1.0,0.0,55,94.0,87.0,38.0,274.0,B
std-3152,male,group C,some college,0.0,1.0,86,48.0,58.0,22.0,214.0,C
std-1624,male,group B,bachelor's degree,1.0,0.0,78,32.0,60.0,53.0,223.0,C
std-5610,female,group C,high school,1.0,1.0,46,73.0,100.0,61.0,280.0,B
std-8533,female,group B,associate's degree,1.0,0.0,58,61.0,69.0,50.0,238.0,C
std-5803,female,group D,associate's degree,1.0,0.0,78,100.0,58.0,87.0,323.0,A
std-5307,female,group B,some high school,0.0,1.0,83,75.0,54.0,86.0,298.0,B
std-7087,female,group E,associate's degree,0.0,0.0,53,65.0,58.0,54.0,230.0,C
std-8898,female,group E,some high school,1.0,0.0,74,39.0,78.0,78.0,269.0,B
std-7489,female,group D,some high school,1.0,0.0,50,75.0,52.0,70.0,247.0,C
std-9616,female,group B,some college,1.0,0.0,32,63.0,78.0,77.0,250.0,B
std-9218,female,group C,some high school,0.0,0.0,59,66.0,100.0,49.0,274.0,B
std-1673,male,group B,associate's degree,1.0,0.0,22,87.0,55.0,72.0,236.0,C
std-2359,male,group B,high school,1.0,0.0,57,17.0,59.0,60.0,193.0,D
std-8468,female,group B,high school,1.0,0.0,53,82.0,65.0,100.0,300.0,B
std-275,male,group B,high school,1.0,0.0,16,50.0,58.0,40.0,164.0,D
std-2474,male,group B,high school,1.0,0.0,81,61.0,49.0,58.0,249.0,C
std-5490,female,group B,some college,1.0,1.0,72,74.0,91.0,39.0,276.0,B
std-4772,male,group D,associate's degree,0.0,0.0,64,99.0,83.0,100.0,346.0,A
std-2108,male,group C,some college,1.0,1.0,67,52.0,82.0,73.0,274.0,B
std-7501,female,group C,high school,1.0,0.0,63,96.0,64.0,96.0,319.0,B
std-4415,male,group D,some college,1.0,1.0,98,38.0,82.0,51.0,269.0,B
